Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Correct Answer(s),Time Limit (sec) (Max: 300 seconds)
1,Chữ「一」có nghĩa là gì?,MỘT,HÁN,HAI,"KIA, ĐÓ",1,20
2,Chữ「八」có nghĩa là gì?,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC","THẦY, GIÁO VIÊN",TỐT,TÁM,4,20
3,Chữ「五」có nghĩa là gì?,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,HAI,NĂM,"THÂN, CƠ THỂ",3,20
4,Chữ「不」có nghĩa là gì?,KHÔNG,"TÊN, TÊN GỌI","NHỎ, BÉ",PHỤ NỮ,1,20
5,Chữ「大」có nghĩa là gì?,"GẠO, MÉT",TỐT,"HÔM NAY, BÂY GIỜ",TO LỚN,4,20
6,Chữ「口」có nghĩa là gì?,"THÂN, CƠ THỂ",RẤT,"KỲ, TUẦN",MIỆNG,4,20
7,Chữ「白」có nghĩa là gì?,TRẮNG,"CON, ĐỨA TRẺ",BẠN BÈ,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,1,20
8,Chữ「女」có nghĩa là gì?,"TÊN, TÊN GỌI",ANH ẤY,PHỤ NỮ,BẠN,3,20
9,Chữ「你」có nghĩa là gì?,BẠC,ĐÚNG,BẬN,BẠN,4,20
10,Chữ「好」có nghĩa là gì?,BỐN,TỐT,NGÔN NGỮ,MƯỜI,2,20
11,Chữ「马」có nghĩa là gì?,NGỰA,"GIÀ, LỚN TUỔI","SÁCH, VIẾT","TRÊN, LÊN",1,20
12,Chữ「太」có nghĩa là gì?,"QUÁ, LẮM",CHÍN,NĂM,NGHỈ NGƠI,1,20
13,Chữ「汉」có nghĩa là gì?,"KIA, ĐÓ",CŨNG,HÁN,"ÂM, ÂM THANH",3,20
14,Chữ「语」có nghĩa là gì?,NGÔN NGỮ,TÁM,GẶP,"DƯỚI, XUỐNG",1,20
15,Chữ「吗」có nghĩa là gì?,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",KHÔNG (TRỢ TỪ),HAI,CŨNG,2,20
16,Chữ「妈」có nghĩa là gì?,MẸ,"MẶT TRỜI, NGÀY",NGÂN HÀNG,BỐN,1,20
17,Chữ「爸」có nghĩa là gì?,ĐI,"THÂN THỂ, CƠ THỂ",NĂM,BỐ,4,20
18,Chữ「很」có nghĩa là gì?,RẤT,"VĂN, CHỮ VIẾT",NGHỈ NGƠI,CŨNG,1,20
19,Chữ「忙」có nghĩa là gì?,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC","TRÊN, LÊN",BẬN,"KIA, ĐÓ",3,20
20,Chữ「他」có nghĩa là gì?,"NƯỚC, QUỐC GIA",ANH ẤY,"GẠO, MÉT","LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",2,20
21,Chữ「她」có nghĩa là gì?,CHÍN,CÔ ẤY,"CHỮ, VĂN TỰ",CỬA,2,20
22,Chữ「难」có nghĩa là gì?,"NƯỚC, QUỐC GIA",KHÓ,"TRỜI, NGÀY",TÔI,2,20
23,Chữ「六」có nghĩa là gì?,NGÂN HÀNG,NGỰA,SÁU,NGÔN NGỮ,3,20
24,Chữ「七」có nghĩa là gì?,BẢY,BỐN,"LẠI, NỮA",NGÂN HÀNG,1,20
25,Chữ「九」có nghĩa là gì?,KINH,CHÍN,"TRỜI, NGÀY",HAI,2,20
26,Chữ「学」có nghĩa là gì?,HỌC,NGHỈ NGƠI,"THÂN, CƠ THỂ","HÔM NAY, BÂY GIỜ",1,20
27,Chữ「去」có nghĩa là gì?,ĐẦU,BẠN BÈ,TRỢ TỪ HOÀN THÀNH,ĐI,4,20
28,Chữ「北」có nghĩa là gì?,BẢY,MIỆNG,TO LỚN,BẮC,4,20
29,Chữ「京」có nghĩa là gì?,HỎI,"DƯỚI, XUỐNG",KINH,KHÓ,3,20
30,Chữ「对」có nghĩa là gì?,ANH ẤY,BẢY,TO LỚN,ĐÚNG,4,20
31,Chữ「明」có nghĩa là gì?,"NÀO, ĐÂU",SÁNG,KHÔNG (TRỢ TỪ),CHÍN,2,20
32,Chữ「天」có nghĩa là gì?,"MẶT TRĂNG, THÁNG","TRỜI, NGÀY",HÔM QUA,"GỌI, KÊU",2,20
33,Chữ「见」có nghĩa là gì?,KHÓ,"GIÀ, LỚN TUỔI",GẶP,HỌC,3,20
34,Chữ「银」có nghĩa là gì?,BẠN,BẠC,"SÁCH, VIẾT","THÂN, CƠ THỂ",2,20
35,Chữ「行」có nghĩa là gì?,NGƯỜI,NGÂN HÀNG,"NÀO, ĐÂU","SINH, SỐNG",2,20
36,Chữ「二」có nghĩa là gì?,"VĂN, CHỮ VIẾT",HAI,"CÔNG, VIỆC, CÔNG VIỆC, THỢ",KHÔNG,2,20
37,Chữ「三」có nghĩa là gì?,BA,PHỤ NỮ,HỎI,"GIÀ, LỚN TUỔI",1,20
38,Chữ「四」có nghĩa là gì?,BỐN,"MẤY, BAO NHIÊU","GẠO, MÉT",MƯỜI,1,20
39,Chữ「今」có nghĩa là gì?,BẠN BÈ,CHÍN,"HÔM NAY, BÂY GIỜ",NGƯỜI,3,20
40,Chữ「关」có nghĩa là gì?,"DƯỚI, XUỐNG","ĐÓNG, TẮT",MỘT,"NÀO, ĐÂU",2,20
41,Chữ「星」có nghĩa là gì?,"PHÁT, PHÁT TRIỂN",ĐẦU,SAO,"LÀ, ĐÚNG, PHẢI",3,20
42,Chữ「期」có nghĩa là gì?,"KỲ, TUẦN",BỐN,TỐT,MƯỜI,1,20
43,Chữ「几」có nghĩa là gì?,"KỲ, TUẦN","VÀO, TIẾN VÀO","LẠI, NỮA","MẤY, BAO NHIÊU",4,20
44,Chữ「我」có nghĩa là gì?,"LẠI, NỮA",SÁU,TÔI,"TRÊN, LÊN",3,20
45,Chữ「工」có nghĩa là gì?,"CÔNG, VIỆC, CÔNG VIỆC, THỢ","SINH, SỐNG",BẬN,PHỤ NỮ,1,20
46,Chữ「作」có nghĩa là gì?,NGỰA,MƯỜI,"LÀ, ĐÚNG, PHẢI","LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",4,20
47,Chữ「日」có nghĩa là gì?,"PHÁT, PHÁT TRIỂN",KHÔNG (TRỢ TỪ),"MẶT TRỜI, NGÀY",SAO,3,20
48,Chữ「是」có nghĩa là gì?,BỐN,"LÀ, ĐÚNG, PHẢI","CON, ĐỨA TRẺ",ANH ẤY,2,20
49,Chữ「这」có nghĩa là gì?,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,"ĐÂY, CÁI NÀY","CẢM ƠN, XIN LỖI, TỪ CHỐI, TÀN",ĐI,2,20
50,Chữ「进」có nghĩa là gì?,"TRỜI, NGÀY","VÀO, TIẾN VÀO","LẠI, NỮA","ĐÂY, CÁI NÀY",2,20
51,Chữ「老」có nghĩa là gì?,"GIÀ, LỚN TUỔI","VĂN, CHỮ VIẾT",HÔM QUA,"CẢM ƠN, XIN LỖI, TỪ CHỐI, TÀN",1,20
52,Chữ「师」có nghĩa là gì?,"THẦY, GIÁO VIÊN","CON, ĐỨA TRẺ","LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",BẠC,1,20
53,Chữ「身」có nghĩa là gì?,"CÔNG, VIỆC, CÔNG VIỆC, THỢ","THÂN THỂ, CƠ THỂ",KINH,"THÂN, CƠ THỂ",4,20
54,Chữ「体」có nghĩa là gì?,HỎI,"THÂN THỂ, CƠ THỂ","ÂM, ÂM THANH",ĐI,2,20
55,Chữ「上」có nghĩa là gì?,HÔM QUA,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,HÁN,"TRÊN, LÊN",4,20
56,Chữ「下」có nghĩa là gì?,"DƯỚI, XUỐNG",SÁU,KHÔNG,TRƯA,1,20
57,Chữ「月」có nghĩa là gì?,CHÍN,"MẶT TRĂNG, THÁNG","KỲ, TUẦN","HÔM NAY, BÂY GIỜ",2,20
58,Chữ「生」có nghĩa là gì?,"THÂN, CƠ THỂ","CÔNG, VIỆC, CÔNG VIỆC, THỢ","SINH, SỐNG","CÂY, GỖ",3,20
59,Chữ「了」có nghĩa là gì?,"GIÀ, LỚN TUỔI",TRỢ TỪ HOÀN THÀNH,TRẮNG,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,2,20
60,Chữ「木」có nghĩa là gì?,CHÍN,BẬN,"CÂY, GỖ",NGỰA,3,20
61,Chữ「休」có nghĩa là gì?,"QUÁ, LẮM",NGHỈ NGƠI,"SÁCH, VIẾT",ĐÚNG,2,20
62,Chữ「亡」có nghĩa là gì?,"MẤT, CHẾT","CÔNG, VIỆC, CÔNG VIỆC, THỢ",ANH ẤY,BẠN,1,20
63,Chữ「也」có nghĩa là gì?,CŨNG,TÔI,HỎI,"KỲ, TUẦN",1,20
64,Chữ「又」có nghĩa là gì?,"ÂM, ÂM THANH","NÀO, ĐÂU","LÀ, ĐÚNG, PHẢI","LẠI, NỮA",4,20
65,Chữ「子」có nghĩa là gì?,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,TRƯỜNG HỌC,"QUAY LẠI, TRỞ VỀ","CON, ĐỨA TRẺ",4,20
66,Chữ「小」có nghĩa là gì?,"NHỎ, BÉ","LÀ, ĐÚNG, PHẢI","MẤY, BAO NHIÊU",NGÂN HÀNG,1,20
67,Chữ「回」có nghĩa là gì?,"THẦY, GIÁO VIÊN","QUAY LẠI, TRỞ VỀ",CHÍN,KHÓ,2,20
68,Chữ「校」có nghĩa là gì?,"HÔM NAY, BÂY GIỜ",TRƯỜNG HỌC,"KIA, ĐÓ","MẤY, BAO NHIÊU",2,20
69,Chữ「那」có nghĩa là gì?,MẸ,"KIA, ĐÓ",CŨNG,BẠN BÈ,2,20
70,Chữ「哪」có nghĩa là gì?,"QUÁ, LẮM","NÀO, ĐÂU","SINH, SỐNG",MƯỜI,2,20
71,Chữ「十」có nghĩa là gì?,MƯỜI,"THÂN, CƠ THỂ","TRỜI, NGÀY","ĐÓNG, TẮT",1,20
72,Chữ「昨」có nghĩa là gì?,HÔM QUA,SAO,HÁN,BẠN,1,20
73,Chữ「谢」có nghĩa là gì?,MIỆNG,ĐẦU,BA,"CẢM ƠN, XIN LỖI, TỪ CHỐI, TÀN",4,20
74,Chữ「人」có nghĩa là gì?,NGƯỜI,HỌC,"NHỎ, BÉ",CÔ ẤY,1,20
75,Chữ「问」có nghĩa là gì?,NGỰA,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",HỎI,TRẮNG,3,20
76,Chữ「叫」có nghĩa là gì?,NĂM,"GỌI, KÊU","LẠI, NỮA",BẠN BÈ,2,20
77,Chữ「门」có nghĩa là gì?,CỬA,TÔI,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",SAO,1,20
78,Chữ「们」có nghĩa là gì?,TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,HÔM QUA,BẠC,"Ở GIỮA, TRUNG TÂM",1,20
79,Chữ「名」có nghĩa là gì?,"DƯỚI, XUỐNG",ĐẦU,"TÊN, TÊN GỌI","LẠI, NỮA",3,20
80,Chữ「字」có nghĩa là gì?,"CHỮ, VĂN TỰ",KHÓ,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",CÔ ẤY,1,20
81,Chữ「国」có nghĩa là gì?,"THÂN THỂ, CƠ THỂ","NƯỚC, QUỐC GIA","MẶT TRỜI, NGÀY",TRỢ TỪ HOÀN THÀNH,2,20
82,Chữ「中」có nghĩa là gì?,TRỢ TỪ HOÀN THÀNH,"NƯỚC, QUỐC GIA","Ở GIỮA, TRUNG TÂM",HAI,3,20
83,Chữ「文」có nghĩa là gì?,CỬA,"VĂN, CHỮ VIẾT","TÊN, TÊN GỌI","CON, ĐỨA TRẺ",2,20
84,Chữ「习」có nghĩa là gì?,"THÂN THỂ, CƠ THỂ",SÁNG,"LUYỆN TẬP, HỌC","Ở GIỮA, TRUNG TÂM",3,20
85,Chữ「发」có nghĩa là gì?,"NÀO, ĐÂU","ĐÂY, CÁI NÀY","PHÁT, PHÁT TRIỂN",NĂM,3,20
86,Chữ「音」có nghĩa là gì?,"CON, ĐỨA TRẺ","ÂM, ÂM THANH",TRẮNG,TRƯỜNG HỌC,2,20
87,Chữ「朋」có nghĩa là gì?,"Ở GIỮA, TRUNG TÂM",BẠN BÈ,"DƯỚI, XUỐNG","SINH, SỐNG",2,20
88,Chữ「书」có nghĩa là gì?,BẬN,CÔ ẤY,"SÁCH, VIẾT","ĐÓNG, TẮT",3,20
89,Chữ「个」có nghĩa là gì?,"ĐÂY, CÁI NÀY","QUAY LẠI, TRỞ VỀ","CÔNG, VIỆC, CÔNG VIỆC, THỢ","CÁI, LƯỢNG TỪ",4,20
90,Chữ「午」có nghĩa là gì?,TO LỚN,GẶP,TRƯA,"LẠI, NỮA",3,20
91,Chữ「头」có nghĩa là gì?,"SÁCH, VIẾT",TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI,"LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC",ĐẦU,4,20
92,Chữ「米」có nghĩa là gì?,BẢY,BẬN,"TÊN, TÊN GỌI","GẠO, MÉT",4,20
93,"Chữ nào có nghĩa ""MỘT""?",一,语,银,今,1,20
94,"Chữ nào có nghĩa ""TÁM""?",八,文,生,七,1,20
95,"Chữ nào có nghĩa ""NĂM""?",关,昨,五,这,3,20
96,"Chữ nào có nghĩa ""KHÔNG""?",朋,不,三,我,2,20
97,"Chữ nào có nghĩa ""TO LỚN""?",大,门,去,体,1,20
98,"Chữ nào có nghĩa ""MIỆNG""?",妈,口,哪,老,2,20
99,"Chữ nào có nghĩa ""TRẮNG""?",人,这,白,午,3,20
100,"Chữ nào có nghĩa ""PHỤ NỮ""?",女,老,体,她,1,20
101,"Chữ nào có nghĩa ""BẠN""?",音,书,米,你,4,20
102,"Chữ nào có nghĩa ""TỐT""?",好,很,们,生,1,20
103,"Chữ nào có nghĩa ""NGỰA""?",马,了,忙,她,1,20
104,"Chữ nào có nghĩa ""QUÁ, LẮM""?",生,校,太,身,3,20
105,"Chữ nào có nghĩa ""HÁN""?",下,汉,午,口,2,20
106,"Chữ nào có nghĩa ""NGÔN NGỮ""?",作,语,木,文,2,20
107,"Chữ nào có nghĩa ""KHÔNG (TRỢ TỪ)""?",吗,谢,下,很,1,20
108,"Chữ nào có nghĩa ""MẸ""?",不,也,妈,子,3,20
109,"Chữ nào có nghĩa ""BỐ""?",爸,一,大,去,1,20
110,"Chữ nào có nghĩa ""RẤT""?",身,很,是,四,2,20
111,"Chữ nào có nghĩa ""BẬN""?",忙,体,个,三,1,20
112,"Chữ nào có nghĩa ""ANH ẤY""?",汉,们,他,很,3,20
113,"Chữ nào có nghĩa ""CÔ ẤY""?",了,昨,她,中,3,20
114,"Chữ nào có nghĩa ""KHÓ""?",老,这,很,难,4,20
115,"Chữ nào có nghĩa ""SÁU""?",星,午,六,一,3,20
116,"Chữ nào có nghĩa ""BẢY""?",子,明,爸,七,4,20
117,"Chữ nào có nghĩa ""CHÍN""?",九,习,女,见,1,20
118,"Chữ nào có nghĩa ""HỌC""?",二,学,汉,回,2,20
119,"Chữ nào có nghĩa ""ĐI""?",明,了,生,去,4,20
120,"Chữ nào có nghĩa ""BẮC""?",哪,二,身,北,4,20
121,"Chữ nào có nghĩa ""KINH""?",名,京,个,回,2,20
122,"Chữ nào có nghĩa ""ĐÚNG""?",期,对,也,进,2,20
123,"Chữ nào có nghĩa ""SÁNG""?",们,明,哪,九,2,20
124,"Chữ nào có nghĩa ""TRỜI, NGÀY""?",八,国,你,天,4,20
125,"Chữ nào có nghĩa ""GẶP""?",见,月,头,语,1,20
126,"Chữ nào có nghĩa ""BẠC""?",明,工,银,八,3,20
127,"Chữ nào có nghĩa ""NGÂN HÀNG""?",行,白,六,老,1,20
128,"Chữ nào có nghĩa ""HAI""?",北,见,他,二,4,20
129,"Chữ nào có nghĩa ""BA""?",期,中,马,三,4,20
130,"Chữ nào có nghĩa ""BỐN""?",难,四,天,我,2,20
131,"Chữ nào có nghĩa ""HÔM NAY, BÂY GIỜ""?",米,京,大,今,4,20
132,"Chữ nào có nghĩa ""ĐÓNG, TẮT""?",妈,文,关,十,3,20
133,"Chữ nào có nghĩa ""SAO""?",月,哪,星,吗,3,20
134,"Chữ nào có nghĩa ""KỲ, TUẦN""?",门,期,日,名,2,20
135,"Chữ nào có nghĩa ""MẤY, BAO NHIÊU""?",大,他,几,老,3,20
136,"Chữ nào có nghĩa ""TÔI""?",们,我,子,回,2,20
137,"Chữ nào có nghĩa ""CÔNG, VIỆC, CÔNG VIỆC, THỢ""?",工,老,人,五,1,20
138,"Chữ nào có nghĩa ""LÀM, TẠO RA, SÁNG TẠO, LÀM VIỆC""?",小,发,作,天,3,20
139,"Chữ nào có nghĩa ""MẶT TRỜI, NGÀY""?",国,日,们,爸,2,20
140,"Chữ nào có nghĩa ""LÀ, ĐÚNG, PHẢI""?",下,是,老,又,2,20
141,"Chữ nào có nghĩa ""ĐÂY, CÁI NÀY""?",不,月,这,今,3,20
142,"Chữ nào có nghĩa ""VÀO, TIẾN VÀO""?",哪,进,太,也,2,20
143,"Chữ nào có nghĩa ""GIÀ, LỚN TUỔI""?",体,门,哪,老,4,20
144,"Chữ nào có nghĩa ""THẦY, GIÁO VIÊN""?",体,师,期,几,2,20
145,"Chữ nào có nghĩa ""THÂN, CƠ THỂ""?",身,大,师,问,1,20
146,"Chữ nào có nghĩa ""THÂN THỂ, CƠ THỂ""?",体,银,一,期,1,20
147,"Chữ nào có nghĩa ""TRÊN, LÊN""?",作,很,上,小,3,20
148,"Chữ nào có nghĩa ""DƯỚI, XUỐNG""?",吗,下,去,她,2,20
149,"Chữ nào có nghĩa ""MẶT TRĂNG, THÁNG""?",月,关,十,身,1,20
150,"Chữ nào có nghĩa ""SINH, SỐNG""?",亡,回,个,生,4,20
151,"Chữ nào có nghĩa ""TRỢ TỪ HOÀN THÀNH""?",不,五,了,大,3,20
152,"Chữ nào có nghĩa ""CÂY, GỖ""?",米,身,木,大,3,20
153,"Chữ nào có nghĩa ""NGHỈ NGƠI""?",叫,休,今,问,2,20
154,"Chữ nào có nghĩa ""MẤT, CHẾT""?",校,爸,师,亡,4,20
155,"Chữ nào có nghĩa ""CŨNG""?",们,进,银,也,4,20
156,"Chữ nào có nghĩa ""LẠI, NỮA""?",一,文,大,又,4,20
157,"Chữ nào có nghĩa ""CON, ĐỨA TRẺ""?",子,是,学,明,1,20
158,"Chữ nào có nghĩa ""NHỎ, BÉ""?",人,十,小,师,3,20
159,"Chữ nào có nghĩa ""QUAY LẠI, TRỞ VỀ""?",发,那,回,白,3,20
160,"Chữ nào có nghĩa ""TRƯỜNG HỌC""?",语,小,明,校,4,20
161,"Chữ nào có nghĩa ""KIA, ĐÓ""?",很,那,亡,国,2,20
162,"Chữ nào có nghĩa ""NÀO, ĐÂU""?",是,老,哪,头,3,20
163,"Chữ nào có nghĩa ""MƯỜI""?",文,行,十,生,3,20
164,"Chữ nào có nghĩa ""HÔM QUA""?",中,口,银,昨,4,20
165,"Chữ nào có nghĩa ""CẢM ƠN, XIN LỖI, TỪ CHỐI, TÀN""?",工,期,谢,学,3,20
166,"Chữ nào có nghĩa ""NGƯỜI""?",人,那,日,五,1,20
167,"Chữ nào có nghĩa ""HỎI""?",四,问,白,几,2,20
168,"Chữ nào có nghĩa ""GỌI, KÊU""?",叫,京,二,九,1,20
169,"Chữ nào có nghĩa ""CỬA""?",几,工,对,门,4,20
170,"Chữ nào có nghĩa ""TRỢ TỪ SỐ NHIỀU DÙNG SAU ĐẠI TỪ HOẶC TỪ CHỈ NGƯỜI""?",爸,体,又,们,4,20
171,"Chữ nào có nghĩa ""TÊN, TÊN GỌI""?",忙,大,太,名,4,20
172,"Chữ nào có nghĩa ""CHỮ, VĂN TỰ""?",也,字,文,回,2,20
173,"Chữ nào có nghĩa ""NƯỚC, QUỐC GIA""?",国,问,小,进,1,20
174,"Chữ nào có nghĩa ""Ở GIỮA, TRUNG TÂM""?",头,书,中,她,3,20
175,"Chữ nào có nghĩa ""VĂN, CHỮ VIẾT""?",师,文,明,见,2,20
176,"Chữ nào có nghĩa ""LUYỆN TẬP, HỌC""?",作,九,叫,习,4,20
177,"Chữ nào có nghĩa ""PHÁT, PHÁT TRIỂN""?",他,国,五,发,4,20
178,"Chữ nào có nghĩa ""ÂM, ÂM THANH""?",行,音,汉,休,2,20
179,"Chữ nào có nghĩa ""BẠN BÈ""?",女,八,朋,汉,3,20
180,"Chữ nào có nghĩa ""SÁCH, VIẾT""?",北,书,好,一,2,20
181,"Chữ nào có nghĩa ""CÁI, LƯỢNG TỪ""?",校,这,书,个,4,20
182,"Chữ nào có nghĩa ""TRƯA""?",你,朋,午,行,3,20
183,"Chữ nào có nghĩa ""ĐẦU""?",问,进,难,头,4,20
184,"Chữ nào có nghĩa ""GẠO, MÉT""?",门,你,米,音,3,20
185,Pinyin của chữ「一」là gì?,wèn,shēng,wén,yī,4,15
186,Pinyin của chữ「八」là gì?,bā,shēng,dà,bái,1,15
187,Pinyin của chữ「五」là gì?,mǐ,wǔ,zì,rì,2,15
188,Pinyin của chữ「不」là gì?,qī,lǎo,bù,wǒ,3,15
189,Pinyin của chữ「大」là gì?,dà,rén,zuó,bā,1,15
190,Pinyin của chữ「口」là gì?,shàng,wén,kǒu,men,3,15
191,Pinyin của chữ「白」là gì?,jīn,jīng,yuè,bái,4,15
192,Pinyin của chữ「女」là gì?,zì,nǚ,jìn,wǒ,2,15
193,Pinyin của chữ「你」là gì?,nǐ,máng,fā,yuè,1,15
194,Pinyin của chữ「好」là gì?,hǎo,bà,nǚ,jǐ,1,15
195,Pinyin của chữ「马」là gì?,wǒ,mǎ,gè,nà,2,15
196,Pinyin của chữ「太」là gì?,sì,bù,tài,gè,3,15
197,Pinyin của chữ「汉」là gì?,nán,dà,hàn,wén,3,15
198,Pinyin của chữ「语」là gì?,zì,yǔ,zuó,yě,2,15
199,Pinyin của chữ「吗」là gì?,ma,shēng,duì,le,1,15
200,Pinyin của chữ「妈」là gì?,èr,guān,qī,mā,4,15
201,Pinyin của chữ「爸」là gì?,dà,bà,tiān,háng,2,15
202,Pinyin của chữ「很」là gì?,yuè,qī,hěn,xīng,3,15
203,Pinyin của chữ「忙」là gì?,rì,nán,máng,guān,3,15
204,Pinyin của chữ「他」là gì?,tā,yǔ,kǒu,èr,1,15
205,Pinyin của chữ「她」là gì?,yuè,tā,wǒ,jiàn,2,15
206,Pinyin của chữ「难」là gì?,hàn,guān,nán,míng,3,15
207,Pinyin của chữ「六」là gì?,yě,liù,xiè,nǐ,2,15
208,Pinyin của chữ「七」là gì?,gōng,nǐ,qī,xiǎo,3,15
209,Pinyin của chữ「九」là gì?,jiǔ,guān,yín,shū,1,15
210,Pinyin của chữ「学」là gì?,xué,fā,liù,qù,1,15
211,Pinyin của chữ「去」là gì?,jīn,tā,qù,qī,3,15
212,Pinyin của chữ「北」là gì?,zhōng,xīng,běi,sì,3,15
213,Pinyin của chữ「京」là gì?,le,hěn,shēn,jīng,4,15
214,Pinyin của chữ「对」là gì?,xià,nǐ,duì,nán,3,15
215,Pinyin của chữ「明」là gì?,fā,jiàn,xiào,míng,4,15
216,Pinyin của chữ「天」là gì?,tiān,xiè,tǐ,xiū,1,15
217,Pinyin của chữ「见」là gì?,ma,wén,wáng,jiàn,4,15
218,Pinyin của chữ「银」là gì?,yín,shí,bā,sì,1,15
219,Pinyin của chữ「行」là gì?,sì,wén,qī,háng,4,15
220,Pinyin của chữ「二」là gì?,èr,bù,yīn,mā,1,15
221,Pinyin của chữ「三」là gì?,wǒ,sān,yīn,shàng,2,15
222,Pinyin của chữ「四」là gì?,tóu,sì,zuó,zì,2,15
223,Pinyin của chữ「今」là gì?,shēng,yīn,mén,jīn,4,15
224,Pinyin của chữ「关」là gì?,guān,mā,xiū,shēn,1,15
